,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
2015-04-29,0.0,0.0,0.0,0.0,0.0,1.57,5.4,17.693,1190.0,100.3682,3.25,1.1,2.5,2.3,6.097,0.12,2.6,-0.030000000000000027,-0.1999999999999993,0.5150000000000006,117.0,-0.41960000000000264,0.0,-2.3,0.5,1.9,-0.06799999999999962,0.0,-0.19999999999999973,2036.1068262189547,91.69790597290375,0.5750266631946557,0.06563463312394505
2015-06-17,0.0,0.0,0.0,0.0,0.0,1.57,5.3,17.889,1205.0,100.1227,3.25,1.1,2.5,2.3,6.097,0.12,2.7,0.020000000000000018,-0.20000000000000018,0.9980000000000011,319.0,-0.4679000000000002,0.0,4.2,-1.1,2.5,0.03700000000000081,0.0,-0.09999999999999964,2084.4995018825057,97.24648511902359,0.20545101508853156,-0.01282467209255453
2015-07-29,0.0,0.0,0.0,0.0,0.0,1.55,5.2,18.318,1146.0,99.96289,3.25,-3.2,1.6,1.1,6.057,0.12,2.8,0.0,-0.20000000000000018,0.4220000000000006,186.0,-0.5163100000000043,0.0,-0.10000000000000009,-2.0,1.3,-0.0029999999999992255,0.0,-0.20000000000000018,2098.8016066706214,96.82213009080282,0.007419816192069489,-0.009839715857631298
2015-09-17,0.0,0.0,0.0,0.0,0.0,1.56,5.0,18.281,1224.0,99.61057,3.25,-3.2,1.6,1.1,6.057,0.12,2.8,0.010000000000000009,-0.5999999999999996,0.3520000000000003,145.0,-0.6401299999999992,0.0,-4.300000000000001,-0.8999999999999999,-1.1999999999999997,-0.040000000000000036,0.0,0.0,2148.174230166769,95.93397003257898,-1.3856843361416435,0.003459893647925126
2015-10-28,0.0,0.0,0.0,0.0,0.0,1.52,5.0,18.27,1058.0,99.46815,3.25,-0.5,0.7,0.0,6.007,0.12,2.7,-0.050000000000000044,-0.2999999999999998,0.3810000000000002,-147.0,-0.6545500000000004,0.0,-1.6,-1.8,-2.3,-0.09000000000000075,0.0,0.0,2092.788597607153,97.02277433432167,-1.1452537385612178,-0.014892564560689985
2015-12-16,0.0,0.0,0.0,0.0,25.0,1.48,5.0,17.503,1146.0,99.2442,3.25,-0.5,0.7,0.0,6.007,0.12,2.6,-0.09000000000000008,-0.09999999999999964,-0.8879999999999981,16.0,-0.5392699999999877,0.0,2.7,-0.9000000000000001,-1.1,-0.05000000000000071,0.0,-0.19999999999999973,1942.6111474239465,94.60022212677421,1.2609260902958492,0.03764472795580897
2016-01-27,0.0,0.0,0.0,1.0,0.0,1.6,4.8,18.054,1092.0,99.1592,3.5,-1.1,2.3,-0.3,5.927,0.38,2.5,0.040000000000000036,-0.20000000000000018,-0.2270000000000003,-132.0,-0.45136999999999716,0.25,2.1,0.6999999999999997,-1.4000000000000001,-0.13000000000000078,0.26,-0.2999999999999998,2060.1858784320925,96.01727702768709,-0.6334405284017661,0.03177685441221743
2016-03-16,0.0,0.0,0.0,0.0,0.0,1.62,5.0,17.291,1111.0,99.07903,3.5,-1.1,2.3,-0.3,5.927,0.38,2.7,0.13000000000000012,-0.09999999999999964,-1.0229999999999997,-61.0,-0.26941999999999666,0.25,-0.6000000000000001,1.5999999999999999,-0.3,-0.08000000000000007,0.26,0.0,2068.2352357638442,99.47921062921361,-1.458390507465254,-0.021495140002033567
2016-04-27,0.0,0.0,0.0,0.0,0.0,1.64,5.1,17.669,1163.0,99.07615,3.5,3.1,1.3,2.7,5.798,0.38,2.8,0.15999999999999992,0.09999999999999964,0.16600000000000037,17.0,-0.16805000000000803,0.0,3.6,0.6000000000000001,2.7,-0.20899999999999963,0.0,0.19999999999999973,1893.88116865342,99.45544472896691,1.46966241518237,-0.04361952365674163
2016-06-15,0.0,0.0,0.0,0.0,3.0,1.66,4.9,17.735,1203.0,99.07256,3.5,3.1,1.3,2.7,5.798,0.38,2.6,0.06999999999999984,0.0,-0.36100000000000065,-22.0,-0.02823000000000775,0.0,4.2,-0.9999999999999998,3.0,-0.12899999999999956,0.0,0.10000000000000009,1966.248190837261,96.8276981448339,1.2998651495641522,-0.026007538641879237
2016-07-27,0.0,0.0,0.0,1.0,0.0,1.67,4.8,18.109,1239.0,99.08393,3.5,6.7,2.9,1.0,5.731,0.4,2.7,0.04999999999999982,-0.20000000000000018,0.8180000000000014,128.0,0.004899999999992133,0.0,7.800000000000001,0.6000000000000001,1.3,-0.19599999999999973,0.020000000000000018,0.0,2047.4377205000105,93.83499131005657,0.6730256108246183,0.01925224419707795
2016-09-21,0.0,0.0,0.0,0.0,0.0,1.74,5.0,17.956,1068.0,99.20682,3.5,6.7,2.9,1.0,5.731,0.4,2.4,0.06000000000000005,0.20000000000000018,0.26099999999999923,-80.0,0.13071999999999662,0.0,3.6,1.5999999999999999,-1.7000000000000002,-0.06700000000000017,0.020000000000000018,0.0,2080.8214917900145,95.15644722089951,0.9223587456838369,0.006062508146003954
2016-11-02,0.0,0.0,0.0,0.0,0.0,1.82,4.9,17.954,1313.0,99.33022,3.5,-3.0,2.2,1.9,5.708,0.4,2.4,0.15000000000000013,0.10000000000000053,-0.15500000000000114,74.0,0.2462900000000019,0.0,-9.7,-0.6999999999999997,0.8999999999999999,-0.022999999999999687,0.0,-0.30000000000000027,2166.775932408693,95.50691582335585,-0.14978325843347412,0.012852951930425193
2016-12-14,0.0,0.0,0.0,0.0,25.0,1.91,4.7,18.277,1252.0,99.63734,3.5,-3.0,2.2,1.9,5.708,0.4,2.2,0.19999999999999996,-0.20000000000000018,0.3500000000000014,81.0,0.5135199999999998,0.0,-9.7,-0.6999999999999997,0.8999999999999999,-0.022999999999999687,0.0,-0.2999999999999998,2149.4110412093232,93.89262628686659,0.27189264462402996,0.062049688856770126
2017-02-01,0.0,1.0,0.0,1.0,0.0,1.95,4.7,17.652,1190.0,99.76431,3.75,10.1,2.0,2.1,5.647,0.65,2.6,0.1299999999999999,-0.20000000000000018,-0.3019999999999996,-123.0,0.43408999999999764,0.25,13.1,-0.20000000000000018,0.20000000000000018,-0.06099999999999994,0.25,0.20000000000000018,2113.1311439367037,97.58598655616613,1.5875295133952991,0.04459265210792599
2017-03-15,0.0,1.0,0.0,0.0,25.0,1.84,4.4,17.061,1190.0,99.88908,3.75,10.1,2.0,2.1,5.647,0.65,2.5,-0.010000000000000009,-0.2999999999999998,-0.7310000000000016,50.0,0.407810000000012,0.25,13.1,-0.20000000000000018,0.20000000000000018,-0.06099999999999994,0.25,0.10000000000000009,2184.2068762913223,101.63690172200688,1.6102597931605493,-0.004882107155878864
2017-05-03,0.0,1.0,0.0,1.0,0.0,1.68,4.4,17.081,1157.0,99.91,4.0,1.4,2.3,1.1,5.556,0.9,2.6,-0.27,-0.2999999999999998,-0.5710000000000015,-33.0,0.14569000000000187,0.25,-8.7,0.2999999999999998,-1.0,-0.09100000000000019,0.25,0.0,2277.2061186146802,101.48147092666836,0.9477541995782043,-0.013617161209611945
2017-06-14,0.0,1.0,0.0,0.0,25.0,1.68,4.3,17.13,1249.0,99.92577,4.0,1.4,2.3,1.1,5.556,0.9,2.6,-0.22999999999999998,-0.2999999999999998,-0.5690000000000026,-22.0,0.07738999999999407,0.25,-8.7,0.2999999999999998,-1.0,-0.09100000000000019,0.25,-0.10000000000000009,2343.3649616504176,102.02588081254775,0.5731994132961168,-0.04089856079216013
2017-07-26,0.0,1.0,0.0,1.0,0.0,1.64,4.3,17.237,1206.0,99.95693,4.25,2.4,3.2,2.1,5.52,1.15,2.6,-0.20000000000000018,-0.10000000000000053,0.17599999999999838,16.0,0.06784999999999286,0.25,-7.699999999999999,1.2000000000000002,0.0,-0.12700000000000067,0.2499999999999999,0.10000000000000009,2344.3414770709583,100.93370893283982,1.0094357681088966,-0.05148529637165396
2017-09-20,0.0,1.0,0.0,0.0,0.0,1.63,4.3,18.313,1181.0,100.1326,4.25,2.4,3.2,2.1,5.52,1.15,2.7,-0.050000000000000044,-0.10000000000000053,1.2319999999999993,24.0,0.2225999999999999,0.25,1.0,0.9000000000000004,1.0,-0.036000000000000476,0.2499999999999999,0.10000000000000009,2418.6038677121,97.99943597336446,0.5104338639510557,-0.05463897280663581
2017-11-01,0.0,1.0,0.0,0.0,0.0,1.63,4.2,18.482,1257.0,100.2557,4.25,10.8,4.6,2.5,5.541,1.15,2.4,-0.010000000000000009,-0.09999999999999964,1.245000000000001,51.0,0.29877000000000464,0.0,8.4,1.3999999999999995,0.3999999999999999,0.021000000000000796,0.0,-0.20000000000000018,2420.79798405755,94.32616888524416,1.1469613682007542,-0.014056059866946989
2017-12-13,0.0,1.0,0.0,0.0,27.0,1.66,4.1,17.887,1177.0,100.5045,4.25,10.8,4.6,2.5,5.541,1.15,2.7,0.020000000000000018,-0.3000000000000007,0.8360000000000021,18.0,0.4754999999999967,0.0,8.4,1.3999999999999995,0.3999999999999999,0.021000000000000796,0.0,0.10000000000000009,2435.6271588958657,92.58794827526923,1.7660032763912645,0.012203955171803524
2018-01-31,0.0,1.0,0.0,1.0,0.0,1.72,4.0,17.176,1299.0,100.6268,4.5,2.6,3.3,2.6,5.579,1.42,2.7,0.09000000000000008,-0.20000000000000018,-1.306000000000001,42.0,0.37109999999999843,0.25,-8.200000000000001,-1.2999999999999998,0.10000000000000009,0.03799999999999937,0.27,0.30000000000000027,2501.2030754993116,94.86356891915818,2.498665717820574,-0.031243451590901947
2018-03-21,1.0,1.0,0.0,0.0,28.0,1.79,4.0,17.662,1318.0,100.8117,4.5,2.6,3.3,2.6,5.579,1.42,2.8,0.14000000000000012,-0.20000000000000018,-0.3410000000000011,45.0,0.4309999999999974,0.25,-8.200000000000001,-1.2999999999999998,0.10000000000000009,0.03799999999999937,0.27,0.2999999999999998,2651.3074622288223,93.77016308576935,1.052434983549205,-0.041848675722347024
2018-05-02,1.0,1.0,0.0,1.0,0.0,1.76,4.0,17.584,1276.0,100.8373,4.75,2.2,2.1,2.9,5.629,1.7,2.7,0.040000000000000036,0.0,0.40800000000000125,-23.0,0.21049999999999613,0.25,-0.3999999999999999,-1.1999999999999997,0.2999999999999998,0.04999999999999982,0.28,0.0,2788.255770663847,90.46877258237728,-1.2636502441643631,-0.004794495515884961
2018-06-13,1.0,1.0,0.0,0.0,20.0,1.9,4.0,17.743,1192.0,100.7822,4.75,2.2,2.1,2.9,5.629,1.7,3.0,0.1499999999999999,-0.09999999999999964,0.2959999999999994,-85.0,0.043500000000008754,0.25,-0.3999999999999999,-1.1999999999999997,0.2999999999999998,0.04999999999999982,0.28,0.2999999999999998,2689.8293347067083,88.55465258974017,0.12752242417821988,0.044652904746548795
2018-08-01,1.0,1.0,0.0,1.0,0.0,1.93,3.8,17.629,1208.0,100.7105,5.0,-4.9,2.5,1.7,5.636,1.9,2.9,0.16999999999999993,-0.20000000000000018,0.045000000000001705,-68.0,-0.1268000000000029,0.25,-7.1000000000000005,0.3999999999999999,-1.2,0.007000000000000561,0.19999999999999996,0.19999999999999973,2634.4518930986897,90.47726202510276,1.5266306988074805,0.04522108876363247
2018-09-26,1.0,1.0,0.0,0.0,28.0,1.94,3.7,17.776,1250.0,100.4742,5.0,-4.9,2.5,1.7,5.636,1.92,2.7,0.07999999999999985,-0.09999999999999964,-0.053000000000000824,-107.0,-0.3509999999999991,0.25,-7.1000000000000005,0.3999999999999999,-1.2,0.007000000000000561,0.21999999999999997,-0.09999999999999964,2716.775396409048,94.28370918610206,1.6902288068507365,0.008834025008586294
2018-11-08,1.0,1.0,0.0,1.0,0.0,2.02,3.8,18.061,1181.0,100.0727,5.25,1.7,0.6,1.7,5.604,2.2,2.8,0.09000000000000008,0.0,0.4319999999999986,-27.0,-0.6377999999999986,0.25,6.6000000000000005,-1.9,0.0,-0.03200000000000003,0.30000000000000027,-0.10000000000000009,2866.7511929598722,94.71798081306059,-0.5591656806543641,0.010040948119243961
2018-12-19,1.0,1.0,0.0,0.0,20.0,2.02,3.9,18.077,1095.0,99.84918,5.25,1.7,0.6,1.7,5.604,2.2,2.7,0.09000000000000008,0.10000000000000009,0.5130000000000017,-193.0,-0.7637199999999922,0.25,6.6000000000000005,-1.9,0.0,-0.03200000000000003,0.28000000000000025,-0.2999999999999998,2942.9161116670975,94.50858529356229,-2.5863969291148154,0.023543396859758804
2019-01-30,1.0,1.0,0.0,1.0,0.0,1.92,4.0,16.91,1232.0,99.64113,5.5,4.4,2.2,1.4,5.636,2.4,2.7,-0.040000000000000036,0.20000000000000018,-1.0809999999999995,11.0,-0.6475700000000018,0.25,2.7,1.6,-0.30000000000000004,0.03200000000000003,0.19999999999999973,-0.19999999999999973,2817.9026134144174,96.16323245129966,-2.5048506210012422,0.003496097957055523
2019-03-20,1.0,1.0,0.0,0.0,0.0,2.0,3.8,17.732,1195.0,99.32806,5.5,4.4,2.2,1.4,5.636,2.4,2.5,-0.020000000000000018,0.0,-0.3290000000000006,14.0,-0.744640000000004,0.25,2.7,1.6,-0.30000000000000004,0.03200000000000003,0.19999999999999973,-0.2999999999999998,2553.4962789404162,96.68370634767307,1.892198372642252,-0.0023227969559789204
2019-05-01,1.0,1.0,0.0,0.0,-5.0,2.12,3.6,16.868,1267.0,99.20252,5.5,-2.8,3.4,2.0,5.627,2.4,2.5,0.10000000000000009,-0.2999999999999998,-1.2090000000000032,172.0,-0.6466599999999971,0.0,-4.5,2.8,0.30000000000000004,0.022999999999999687,0.0,-0.20000000000000018,2570.8854632753314,95.76632031947784,3.2304681718212853,0.014823747490899384
2019-06-19,1.0,1.0,0.0,-1.0,0.0,2.0,3.6,17.815,1228.0,98.97952,5.5,-2.8,3.4,2.0,5.627,2.35,2.7,0.040000000000000036,-0.19999999999999973,0.870000000000001,100.0,-0.4873200000000111,0.0,-7.2,1.1999999999999997,0.6000000000000001,-0.009000000000000341,-0.04999999999999982,0.10000000000000009,2810.970329583118,96.6525374599068,0.6304745835010788,0.009238868955523007
2019-07-31,1.0,1.0,0.0,0.0,-25.0,2.04,3.7,17.731,1245.0,98.89021,5.5,0.6,4.6,1.2,5.603,2.35,2.6,-0.08000000000000007,0.10000000000000009,0.8630000000000031,-22.0,-0.31231000000001075,0.0,3.4,1.1999999999999997,-0.8,-0.02400000000000002,-0.04999999999999982,0.10000000000000009,2852.7978745305504,97.50761457711212,0.98552303233406,-0.0035047236660535387
2019-09-18,1.0,1.0,0.0,-1.0,-30.0,2.01,3.5,17.746,1300.0,98.82976,5.25,0.6,4.6,1.2,5.603,2.1,2.8,-0.010000000000000231,-0.20000000000000018,-0.28100000000000236,-7.0,-0.256440000000012,-0.25,3.4,1.1999999999999997,-0.8,-0.02400000000000002,-0.25,-0.10000000000000009,2868.001900564146,96.85908268910137,0.9286388864284739,0.012154070699667827
2019-10-30,1.0,1.0,0.0,-1.0,-25.0,2.02,3.6,17.087,1332.0,98.8852,5.0,1.4,2.6,1.3,5.52,1.8,2.5,-0.020000000000000018,-0.10000000000000009,-0.6440000000000019,87.0,-0.005009999999998627,-0.5,0.7999999999999999,-1.9999999999999996,0.10000000000000009,-0.08300000000000018,-0.55,-0.10000000000000009,2957.1238774575477,97.37643199952181,0.07218970725234825,0.010918507290197757
2019-12-11,1.0,1.0,0.0,-1.0,0.0,1.93,3.6,17.551,1551.0,99.05483,4.75,1.4,2.6,1.3,5.52,1.55,2.3,-0.1100000000000001,-0.10000000000000009,-0.3080000000000034,184.0,0.22433999999999799,-0.5,0.7999999999999999,-1.9999999999999996,0.10000000000000009,-0.08300000000000018,-0.55,-0.40000000000000036,2874.368091291107,98.47614032966047,2.2290753282766493,-0.004573791925671533
2020-01-29,1.0,1.0,0.0,0.0,5.0,1.98,3.5,16.841,1572.0,99.09734,4.75,-15.4,-5.3,1.9,5.328,1.55,2.5,-0.029999999999999805,0.0,-0.9049999999999976,272.0,0.2675800000000095,-0.25,-16.0,-9.899999999999999,0.7,-0.27499999999999947,-0.25,-0.2999999999999998,2935.148711233428,98.39338685343088,3.291888562953592,-0.010597543367388086
2020-03-15,1.0,1.0,1.0,1.0,-150.0,1.88,4.4,11.736,1267.0,97.66722,4.25,-15.4,-5.3,1.9,5.328,1.6,2.2,-0.050000000000000044,0.8000000000000003,-5.8580000000000005,-79.0,-1.3039899999999989,-0.5,-16.8,-7.9,0.5999999999999999,-0.19199999999999928,0.050000000000000044,-0.2999999999999998,3215.150061909489,97.61675685535778,-0.3782182258072393,0.0025867167823272847
2020-04-29,1.0,1.0,1.0,-1.0,0.0,1.74,14.7,8.834,925.0,92.62319,3.25,-61.5,-28.0,-1.6,1.589,0.1,2.1,-0.18999999999999995,11.1,-8.716999999999999,-626.0,-6.431640000000002,-1.5,-62.9,-30.6,-2.9000000000000004,-3.9309999999999996,-1.45,-0.19999999999999973,3430.4231574781015,96.94078235573677,-7.279816387226058,0.029119904043442807
2020-06-10,1.0,1.0,0.0,0.0,0.0,1.8,11.0,13.545,1266.0,96.17052,3.25,-61.5,-28.0,-1.6,1.589,0.1,3.0,-0.17999999999999994,7.5,-3.481,-299.0,-2.8976100000000002,-1.5,-46.1,-22.7,-3.5,-3.7390000000000003,-1.5,0.6000000000000001,2928.1062957679596,99.10312314099188,-0.6960065738750288,0.001822865632716363
2020-07-29,1.0,1.0,0.0,0.0,0.0,1.85,10.2,15.279,1529.0,97.72092,3.25,62.0,34.8,3.6,1.278,0.1,3.0,-0.029999999999999805,5.799999999999999,3.5429999999999993,262.0,0.0537000000000063,0.0,77.4,40.099999999999994,1.7000000000000002,-4.050000000000001,0.0,0.7999999999999998,2679.845200316374,100.87644747269054,5.069614276293874,-0.04412656167172933
2020-09-16,1.0,1.0,0.0,0.0,0.0,1.86,7.9,16.77,1463.0,98.72652,3.25,62.0,34.8,3.6,1.278,0.1,2.6,0.040000000000000036,-5.299999999999999,4.221,409.0,4.404559999999989,0.0,123.5,62.8,5.2,-0.31099999999999994,0.0,-0.6000000000000001,2972.8377288398005,99.12285989808642,4.2069234561238,-0.06123293292415638
2020-11-05,1.0,1.0,0.0,0.0,0.0,1.72,6.7,16.405,1545.0,99.47733,3.25,25.8,4.2,2.8,1.252,0.1,2.8,-0.13000000000000012,-3.499999999999999,1.1260000000000012,16.0,1.7564099999999883,0.0,-36.2,-30.599999999999998,-0.8000000000000003,-0.026000000000000023,0.0,-0.20000000000000018,3257.6761195495437,94.65362316268207,1.5900861713487053,-0.015378817840370568
2020-12-16,1.0,1.0,0.0,0.0,0.0,1.71,6.7,17.052,1663.0,99.89468,3.25,25.8,4.2,2.8,1.252,0.1,2.5,-0.16000000000000014,-1.7000000000000002,1.1839999999999993,286.0,1.4562699999999893,0.0,-36.2,-30.599999999999998,-0.8000000000000003,-0.026000000000000023,0.0,-0.6000000000000001,3325.6110706676136,93.735411894617,2.4295757063478813,-0.015282829073255452
2021-01-27,1.0,0.0,0.0,0.0,0.0,1.7,6.3,16.629,1602.0,100.2705,3.25,0.9,5.2,5.3,1.231,0.1,3.0,-0.16000000000000014,-1.6000000000000005,-0.14099999999999824,139.0,1.5439800000000048,0.0,-61.1,-29.599999999999998,1.6999999999999997,-0.04699999999999993,0.0,0.3999999999999999,3349.3485603101326,94.10031815731165,4.209242625050732,-0.038740641256613674
2021-03-17,1.0,0.0,0.0,0.0,0.0,1.81,6.1,18.287,1700.0,100.9771,3.25,0.9,5.2,5.3,1.231,0.1,3.1,0.09000000000000008,-0.6000000000000005,1.881999999999998,155.0,1.499769999999998,0.0,-24.900000000000002,1.0,2.5,-0.020999999999999908,0.0,0.30000000000000027,3611.1411807393893,90.98796544561044,2.761176437864338,-0.0026156640001465748
2021-04-28,1.0,0.0,0.0,0.0,0.0,1.94,6.1,18.502,1484.0,101.2526,3.25,2.0,6.2,6.2,1.214,0.1,3.4,0.22999999999999998,-0.6000000000000005,1.4499999999999993,-179.0,1.3579200000000071,0.0,-23.8,2.0,3.4000000000000004,-0.038000000000000034,0.0,0.8999999999999999,3712.754143530475,89.94606204807923,3.3854669778228965,0.02016282242216565
2021-06-16,1.0,0.0,0.0,0.0,5.0,2.08,5.9,15.996,1661.0,101.3408,3.25,2.0,6.2,6.2,1.214,0.1,4.2,0.3700000000000001,-0.2999999999999998,-0.08000000000000007,239.0,0.6936000000000035,0.0,1.1,1.0,0.9000000000000004,-0.017000000000000126,0.0,0.9000000000000004,3851.38827180048,91.92348220026525,3.665547471490535,-0.013515110255628923
2021-07-28,1.0,0.0,0.0,1.0,0.0,2.13,5.4,15.306,1593.0,101.2905,3.25,1.5,3.3,6.0,1.209,0.15,4.7,0.31999999999999984,-0.6999999999999993,-2.981,-107.0,0.31340000000000146,0.0,0.6,-1.9000000000000004,0.7000000000000002,-0.02200000000000002,0.04999999999999999,1.6,4063.0078895085444,91.05557269366976,2.549336619615241,0.0060127889888966285
2021-09-22,1.0,0.0,0.0,0.0,0.0,2.46,4.8,12.747,1560.0,101.1544,3.25,1.5,3.3,6.0,1.209,0.15,4.6,0.4500000000000002,-1.0,-4.82,-40.0,-0.17920000000000869,0.0,-0.5,-2.9000000000000004,-0.20000000000000018,-0.004999999999999893,0.04999999999999999,0.0,4192.905014836756,90.68182965953817,2.8816957825711644,0.023235360307241104
2021-11-03,1.0,0.0,0.0,0.0,0.0,3.06,4.2,13.553,1712.0,101.072,3.25,24.2,7.0,7.1,1.217,0.15,4.9,0.9300000000000002,-1.2000000000000002,-1.7529999999999983,119.0,-0.2184999999999917,0.0,22.7,3.7,1.0999999999999996,0.008000000000000007,0.0,0.20000000000000018,4374.382737710916,92.1667238188184,1.0901077487748718,0.01518111357101763
2021-12-15,1.0,0.0,0.0,0.0,0.0,3.33,3.9,13.244,1787.0,101.0232,3.25,24.2,7.0,7.1,1.217,0.15,4.8,1.1099999999999999,-1.3000000000000003,-0.5050000000000008,211.0,-0.19350000000000023,0.0,22.7,3.7,1.0999999999999996,0.008000000000000007,0.0,0.20000000000000018,4397.819242989196,92.12863209201612,2.258240932123108,0.03402298586146189
2022-01-26,1.0,0.0,0.0,0.0,0.0,3.71,4.0,14.798,1669.0,100.9425,3.25,-4.6,-2.0,8.4,1.217,0.15,4.9,1.25,-0.7999999999999998,2.051,109.0,-0.21189999999999998,0.0,-6.1,-5.3,2.4000000000000004,0.008000000000000007,0.0,0.3000000000000007,4472.872085848721,93.93296378269667,2.1186159744437547,0.021600039964484247
2022-03-16,1.0,0.0,0.0,0.0,25.0,3.99,3.6,14.049,1713.0,100.6459,3.25,-4.6,-2.0,8.4,1.217,0.15,5.4,0.9300000000000002,-0.6000000000000001,0.49599999999999866,1.0,-0.42610000000000525,0.0,-28.799999999999997,-9.0,1.3000000000000007,0.0,0.0,0.5,4775.062377391637,95.59846458855411,-3.9079249871274704,0.01257342376910334
2022-05-04,1.0,0.0,0.0,1.0,50.0,4.24,3.6,13.4,1543.0,100.1296,3.5,10.6,-0.6,9.1,1.238,0.4,5.3,0.5300000000000002,-0.3999999999999999,-1.3979999999999997,-126.0,-0.8128999999999991,0.25,15.2,1.4,0.6999999999999993,0.020999999999999908,0.25,0.39999999999999947,4572.933270314114,94.4694145948762,-2.272132169144776,0.057798356584016074
2022-06-15,1.0,0.0,0.0,1.0,75.0,4.63,3.6,13.748,1561.0,99.8346,4.0,10.6,-0.6,9.1,1.238,0.9,5.3,0.7199999999999998,-0.19999999999999973,-0.36100000000000065,-210.0,-0.9871000000000123,0.75,15.2,1.4,0.6999999999999993,0.020999999999999908,0.75,0.39999999999999947,4497.067436583968,96.43762872974406,-3.9677173066895928,0.06711548797885064
2022-07-27,1.0,0.0,0.0,1.0,75.0,4.72,3.5,13.965,1371.0,99.57693,4.75,16.2,2.7,4.5,1.271,1.65,5.2,0.7299999999999995,-0.10000000000000009,-0.08399999999999963,-342.0,-1.068969999999993,1.25,20.799999999999997,4.7,-3.9000000000000004,0.053999999999999826,1.25,-0.20000000000000018,4449.580883822691,99.33869788850305,-6.240147934738851,0.06682860841187471
2022-09-21,1.0,0.0,0.0,1.0,75.0,4.98,3.5,14.191,1463.0,99.20307,5.5,16.2,2.7,4.5,1.271,2.4,4.7,0.7400000000000002,-0.10000000000000009,0.7910000000000004,-80.0,-0.9265299999999996,1.5,5.6,3.3000000000000003,-4.6,0.03299999999999992,1.5,-0.5999999999999996,3924.8104653266505,102.45827827558702,1.1406577942627854,0.06338468170536915
2022-11-02,1.0,0.0,0.0,1.0,75.0,4.98,3.7,15.157,1432.0,99.06164,6.25,-3.5,2.6,3.9,1.323,3.15,5.0,0.2600000000000007,0.20000000000000018,1.1920000000000002,61.0,-0.5152900000000074,1.5,-19.7,-0.10000000000000009,-0.6000000000000001,0.052000000000000046,1.5,-0.20000000000000018,4099.06104998628,105.60954189353082,-3.0533564647772855,0.06113375280870237
2022-12-14,1.0,0.0,0.0,1.0,50.0,4.86,3.5,14.048,1357.0,98.87978,7.0,-3.5,2.6,3.9,1.323,3.9,4.3,-0.08999999999999986,-0.20000000000000018,0.038000000000000256,-148.0,-0.4918399999999963,1.5,-19.7,-0.10000000000000009,-0.6000000000000001,0.052000000000000046,1.5,-0.5,3943.111470910275,111.16572082561567,-0.8089935792321186,-0.030005109564315395
2023-02-01,1.0,0.0,0.0,1.0,25.0,4.78,3.4,15.605,1340.0,98.84712,7.5,6.8,2.2,3.9,1.392,4.4,3.9,-0.20000000000000018,-0.30000000000000027,0.4480000000000004,-92.0,-0.21451999999999316,1.25,10.3,-0.3999999999999999,0.0,0.06899999999999995,1.2500000000000004,-1.1,3742.78972497525,112.8383061075342,2.3263200820423724,-0.10287910266438825
2023-03-22,1.0,0.0,0.0,1.0,25.0,4.82,3.5,15.441,1380.0,98.84515,7.75,6.8,2.2,3.9,1.392,4.65,3.6,-0.09999999999999964,-0.10000000000000009,0.6560000000000006,-47.0,-0.10450000000000159,0.75,10.3,-0.3999999999999999,0.0,0.06899999999999995,0.7500000000000004,-1.4,3944.243979108826,104.69121815074573,0.5418885264995077,-0.011579307806774164
2023-05-03,1.0,0.0,0.0,1.0,25.0,4.7,3.7,16.079,1583.0,98.99199,8.0,-9.3,2.1,1.7,1.459,4.9,4.2,-0.08000000000000007,0.30000000000000027,0.4740000000000002,243.0,0.1448699999999974,0.5,-16.1,-0.10000000000000009,-2.2,0.06700000000000017,0.5,0.30000000000000027,3956.524442881855,103.59596458308953,1.266946602092865,-0.01010305194177845
2023-06-14,1.0,0.0,0.0,1.0,0.0,4.33,3.6,16.607,1418.0,99.11828,8.25,-9.3,2.1,1.7,1.459,5.15,3.3,-0.41999999999999993,0.0,1.2289999999999992,-18.0,0.2839400000000012,0.5,-16.1,-0.10000000000000009,-2.2,0.06700000000000017,0.5,-0.9000000000000004,3949.934109606362,103.73549909250139,2.443676362751971,-0.010591029796312892
2023-07-26,1.0,0.0,0.0,0.0,25.0,4.17,3.5,16.446,1451.0,99.24326,8.25,6.0,5.2,3.5,1.511,5.15,3.4,-0.6500000000000004,0.0,1.0050000000000008,71.0,0.39811000000000263,0.25,-0.7999999999999998,3.0,-0.3999999999999999,0.119,0.25,-0.20000000000000018,4006.366767618479,102.3890188968543,4.1638022331059235,-0.0008728723839278631
2023-09-20,1.0,0.0,0.0,1.0,0.0,3.84,3.8,16.183,1346.0,99.42249,8.5,6.0,5.2,3.5,1.511,5.4,3.2,-0.8600000000000003,0.09999999999999964,0.1039999999999992,-237.0,0.430499999999995,0.25,15.3,3.1,1.8,0.051999999999999824,0.25,-1.0,4297.456181533014,102.48874189308523,2.03798826938123,0.008854468755154415
