,fed_party,potus_party,recess,pce,ue,cars,house,cli,loan,exports,rgdp,gdpg,veloc,ffr,d_pce,d_ue,d_cars,d_house,d_cli,d_loan,d_exports,d_rgdp,d_gdpg,d_veloc,d_ffr,b0_spx,b0_usd,b1_spx,b1_usd
2018-03-21,1.0,1.0,0.0,1.79,4.0,17.662,1318.0,100.8117,4.5,2.6,3.3,2.6,5.579,1.42,0.14000000000000012,-0.20000000000000018,-0.3410000000000011,45.0,0.4309999999999974,0.25,-8.200000000000001,-1.2999999999999998,0.10000000000000009,0.03799999999999937,0.27,2647.938865190846,93.90274976671803,1.1396507700196565,-0.04529164038443831
2018-05-02,1.0,1.0,0.0,1.76,4.0,17.584,1276.0,100.8373,4.75,2.2,2.1,2.9,5.629,1.7,0.040000000000000036,0.0,0.40800000000000125,-23.0,0.21049999999999613,0.25,-0.3999999999999999,-1.1999999999999997,0.2999999999999998,0.04999999999999982,0.28,2790.480706896419,90.65137424396173,-1.3213306134171676,-0.009536818305951125
2018-06-13,1.0,1.0,0.0,1.9,4.0,17.743,1192.0,100.7822,4.75,2.2,2.1,2.9,5.629,1.7,0.1499999999999999,-0.09999999999999964,0.2959999999999994,-85.0,0.043500000000008754,0.25,-0.3999999999999999,-1.1999999999999997,0.2999999999999998,0.04999999999999982,0.28,2697.950223106553,88.53094113930013,-0.0835437768795818,0.04526668912042355
2018-08-01,1.0,1.0,0.0,1.93,3.8,17.629,1208.0,100.7105,5.0,-4.9,2.5,1.7,5.636,1.9,0.16999999999999993,-0.20000000000000018,0.045000000000001705,-68.0,-0.1268000000000029,0.25,-7.1000000000000005,0.3999999999999999,-1.2,0.007000000000000561,0.19999999999999996,2635.6618380525456,90.34672499834801,1.4945428522590298,0.04861253917468543
2018-09-26,1.0,1.0,0.0,1.94,3.7,17.776,1250.0,100.4742,5.0,-4.9,2.5,1.7,5.636,1.92,0.07999999999999985,-0.09999999999999964,-0.053000000000000824,-107.0,-0.3509999999999991,0.25,-7.1000000000000005,0.3999999999999999,-1.2,0.007000000000000561,0.21999999999999997,2717.9881119333168,94.16209911697916,1.6586798103252653,0.01199514501615326
2018-11-08,1.0,1.0,0.0,1.96,3.8,17.991,1221.0,100.2887,5.25,1.7,0.6,1.7,5.604,2.2,0.030000000000000027,0.0,0.3619999999999983,13.0,-0.4217999999999904,0.25,6.6000000000000005,-1.9,0.0,-0.03200000000000003,0.30000000000000027,2859.189701700517,94.77843018408821,-0.36224749282422614,0.008467478104013222
2018-12-19,1.0,1.0,0.0,2.02,3.9,18.077,1095.0,99.84918,5.25,1.7,0.6,1.7,5.604,2.2,0.09000000000000008,0.10000000000000009,0.5130000000000017,-193.0,-0.7637199999999922,0.25,6.6000000000000005,-1.9,0.0,-0.03200000000000003,0.28000000000000025,2939.002992423863,94.50894411862699,-2.4857447149790035,0.023535235989919998
2019-01-30,1.0,1.0,0.0,1.92,4.0,16.91,1232.0,99.64113,5.5,4.4,2.2,1.4,5.636,2.4,-0.040000000000000036,0.20000000000000018,-1.0809999999999995,11.0,-0.6475700000000018,0.25,2.7,1.6,-0.30000000000000004,0.03200000000000003,0.19999999999999973,2832.1961085508483,96.09526280205569,-2.876236042925671,0.005255406014807444
2019-03-20,1.0,1.0,0.0,2.0,3.8,17.732,1195.0,99.32806,5.5,4.4,2.2,1.4,5.636,2.4,-0.020000000000000018,0.0,-0.3290000000000006,14.0,-0.744640000000004,0.25,2.7,1.6,-0.30000000000000004,0.03200000000000003,0.19999999999999973,2558.6767293478474,96.70563808378103,1.7576343618059713,-0.0028943869201120695
2019-05-01,1.0,1.0,0.0,2.12,3.6,16.868,1267.0,99.20252,5.5,-2.8,3.4,2.0,5.627,2.4,0.10000000000000009,-0.2999999999999998,-1.2090000000000032,172.0,-0.6466599999999971,0.0,-4.5,2.8,0.30000000000000004,0.022999999999999687,0.0,2569.6289709131242,95.82616413592015,3.263158834485241,0.013263046341258996
2019-06-19,1.0,1.0,0.0,2.0,3.6,17.815,1228.0,98.97952,5.5,-2.8,3.4,2.0,5.627,2.35,0.040000000000000036,-0.19999999999999973,0.870000000000001,100.0,-0.4873200000000111,0.0,-7.2,1.1999999999999997,0.6000000000000001,-0.009000000000000341,-0.04999999999999982,2811.2642281014328,96.61437094517063,0.6228561135958792,0.010239362364809828
2019-07-31,1.0,1.0,0.0,2.04,3.7,17.731,1245.0,98.89021,5.5,0.6,4.6,1.2,5.603,2.35,-0.08000000000000007,0.10000000000000009,0.8630000000000031,-22.0,-0.31231000000001075,0.0,3.4,1.1999999999999997,-0.8,-0.02400000000000002,-0.04999999999999982,2858.7143447777817,97.60201873774783,0.8317285856459217,-0.0059556162388001085
2019-09-18,1.0,1.0,0.0,2.01,3.5,17.746,1300.0,98.82976,5.25,0.6,4.6,1.2,5.603,2.1,-0.010000000000000231,-0.20000000000000018,-0.28100000000000236,-7.0,-0.256440000000012,-0.25,3.4,1.1999999999999997,-0.8,-0.02400000000000002,-0.25,2871.231933984535,96.87277671288685,0.8445333968348157,0.011796838253322544
2019-10-30,1.0,1.0,0.0,2.02,3.6,17.087,1332.0,98.8852,5.0,1.4,2.6,1.3,5.52,1.8,-0.020000000000000018,-0.10000000000000009,-0.6440000000000019,87.0,-0.005009999999998627,-0.5,0.7999999999999999,-1.9999999999999996,0.10000000000000009,-0.08300000000000018,-0.55,2963.3139569624686,97.27327037485063,-0.08839798371558641,0.013604588284834082
2019-12-11,1.0,1.0,0.0,1.93,3.6,17.551,1551.0,99.05483,4.75,1.4,2.6,1.3,5.52,1.55,-0.1100000000000001,-0.10000000000000009,-0.3080000000000034,184.0,0.22433999999999799,-0.5,0.7999999999999999,-1.9999999999999996,0.10000000000000009,-0.08300000000000018,-0.55,2874.3878768437717,98.4416092455881,2.228795404735881,-0.003673883596113912
2020-01-29,1.0,1.0,0.0,1.98,3.5,16.841,1572.0,99.09734,4.75,-15.4,-5.3,1.9,5.328,1.55,-0.029999999999999805,0.0,-0.9049999999999976,272.0,0.2675800000000095,-0.25,-16.0,-9.899999999999999,0.7,-0.27499999999999947,-0.25,2932.497052025095,98.46466490642568,3.359716803116521,-0.012445556947610447
2020-03-15,1.0,1.0,1.0,1.88,4.4,11.736,1267.0,97.66722,4.25,-15.4,-5.3,1.9,5.328,1.6,-0.050000000000000044,0.8000000000000003,-5.8580000000000005,-79.0,-1.3039899999999989,-0.5,-16.8,-7.9,0.5999999999999999,-0.19199999999999928,0.050000000000000044,3168.062631710379,97.4812182601249,0.8421346580841439,0.006152941050162817
2020-04-29,1.0,1.0,1.0,1.74,14.7,8.834,925.0,92.62319,3.25,-61.5,-28.0,-1.6,1.589,0.1,-0.18999999999999995,11.1,-8.716999999999999,-626.0,-6.431640000000002,-1.5,-62.9,-30.6,-2.9000000000000004,-3.9309999999999996,-1.45,3458.478746173891,96.9401234161411,-8.007995222489988,0.029131491339558516
2020-06-10,1.0,1.0,0.0,1.8,11.0,13.545,1266.0,96.17052,3.25,-61.5,-28.0,-1.6,1.589,0.1,-0.17999999999999994,7.5,-3.481,-299.0,-2.8976100000000002,-1.5,-46.1,-22.7,-3.5,-3.7390000000000003,-1.5,2965.0575865502556,98.83168798076174,-1.655441114119171,0.008877130658436986
2020-07-29,1.0,1.0,0.0,1.85,10.2,15.279,1529.0,97.72092,3.25,62.0,34.8,3.6,1.278,0.1,-0.029999999999999805,5.799999999999999,3.5429999999999993,262.0,0.0537000000000063,0.0,77.4,40.099999999999994,1.7000000000000002,-4.050000000000001,0.0,2675.548785880387,100.73004411749214,5.1805509839934025,-0.04032991649664134
2020-09-16,1.0,1.0,0.0,1.86,7.9,16.77,1463.0,98.72652,3.25,62.0,34.8,3.6,1.278,0.1,0.040000000000000036,-5.299999999999999,4.221,409.0,4.404559999999989,0.0,123.5,62.8,5.2,-0.31099999999999994,0.0,2960.9568608854424,99.26748478380637,4.515491219596164,-0.06499196123795847
2020-11-05,1.0,1.0,0.0,1.79,6.9,16.663,1537.0,99.08319,3.25,25.8,4.2,2.8,1.252,0.1,-0.06000000000000005,-3.299999999999999,1.3840000000000003,8.0,1.3622699999999952,0.0,-36.2,-30.599999999999998,-0.8000000000000003,-0.026000000000000023,0.0,3241.7217128746806,94.77490693071114,2.00569545908858,-0.018535845043877296
2020-12-16,1.0,1.0,0.0,1.71,6.7,17.052,1663.0,99.89468,3.25,25.8,4.2,2.8,1.252,0.1,-0.16000000000000014,-1.7000000000000002,1.1839999999999993,286.0,1.4562699999999893,0.0,-36.2,-30.599999999999998,-0.8000000000000003,-0.026000000000000023,0.0,3331.6676290868295,93.61936854821887,2.271634725747379,-0.012266417193867733
2021-01-27,1.0,0.0,0.0,1.7,6.3,16.629,1602.0,100.2705,3.25,0.9,5.2,5.3,1.231,0.1,-0.16000000000000014,-1.6000000000000005,-0.14099999999999824,139.0,1.5439800000000048,0.0,-61.1,-29.599999999999998,1.6999999999999997,-0.04699999999999993,0.0,3350.1768703911566,94.17887395294723,4.187388009630983,-0.040781186428268654
2021-03-17,1.0,0.0,0.0,1.81,6.1,18.287,1700.0,100.9771,3.25,0.9,5.2,5.3,1.231,0.1,0.09000000000000008,-0.6000000000000005,1.881999999999998,155.0,1.499769999999998,0.0,-24.900000000000002,1.0,2.5,-0.020999999999999908,0.0,3611.953328331446,91.09997547303448,2.7405607315555964,-0.005526656297955022
2021-04-28,1.0,0.0,0.0,1.94,6.1,18.502,1484.0,101.2526,3.25,2.0,6.2,6.2,1.214,0.1,0.22999999999999998,-0.6000000000000005,1.4499999999999993,-179.0,1.3579200000000071,0.0,-23.8,2.0,3.4000000000000004,-0.038000000000000034,0.0,3720.1292233880476,89.79772555942635,3.193831733054845,0.024013240056496424
2021-06-16,1.0,0.0,0.0,2.08,5.9,15.996,1661.0,101.3408,3.25,2.0,6.2,6.2,1.214,0.1,0.3700000000000001,-0.2999999999999998,-0.08000000000000007,239.0,0.6936000000000035,0.0,1.1,1.0,0.9000000000000004,-0.017000000000000126,0.0,3847.3995832039404,91.93009919769142,3.7694223524686894,-0.013679758674295855
2021-07-28,1.0,0.0,0.0,2.13,5.4,15.306,1593.0,101.2905,3.25,1.5,3.3,6.0,1.209,0.15,0.31999999999999984,-0.6999999999999993,-2.981,-107.0,0.31340000000000146,0.0,0.6,-1.9000000000000004,0.7000000000000002,-0.02200000000000002,0.04999999999999999,4067.273166391662,91.17533010527373,2.4390978719032255,0.0028974371104946856
2021-09-22,1.0,0.0,0.0,2.46,4.8,12.747,1560.0,101.1544,3.25,1.5,3.3,6.0,1.209,0.15,0.4500000000000002,-1.0,-4.82,-40.0,-0.17920000000000869,0.0,-0.5,-2.9000000000000004,-0.20000000000000018,-0.004999999999999893,0.04999999999999999,4182.237037160488,90.64269585996902,3.15754332428262,0.0242606298000658
2021-11-03,1.0,0.0,0.0,2.75,4.5,13.25,1572.0,101.109,3.25,24.2,7.0,7.1,1.217,0.15,0.6200000000000001,-0.9000000000000004,-2.055999999999999,-21.0,-0.18149999999999977,0.0,22.7,3.7,1.0999999999999996,0.008000000000000007,0.0,4385.096305005796,92.16412744012655,0.8120492795123646,0.015252208726685276
2021-12-15,1.0,0.0,0.0,3.33,3.9,13.244,1787.0,101.0232,3.25,24.2,7.0,7.1,1.217,0.15,1.1099999999999999,-1.3000000000000003,-0.5050000000000008,211.0,-0.19350000000000023,0.0,22.7,3.7,1.0999999999999996,0.008000000000000007,0.0,4401.686919030358,92.13012356664197,2.1574522918085908,0.03398476612502878
2022-01-26,1.0,0.0,0.0,3.71,4.0,14.798,1669.0,100.9425,3.25,-4.6,-2.0,8.4,1.217,0.15,1.25,-0.7999999999999998,2.051,109.0,-0.21189999999999998,0.0,-6.1,-5.3,2.4000000000000004,0.008000000000000007,0.0,4440.911148213883,93.84711019326815,2.9480295009497604,0.023834712134832767
2022-03-16,1.0,0.0,0.0,3.99,3.6,14.049,1713.0,100.6459,3.25,-4.6,-2.0,8.4,1.217,0.15,0.9300000000000002,-0.6000000000000001,0.49599999999999866,1.0,-0.42610000000000525,0.0,-28.799999999999997,-9.0,1.3000000000000007,0.0,0.0,4763.811017991609,95.79663524779993,-3.6163631594540404,0.007432629860365223
2022-05-04,1.0,0.0,0.0,4.03,3.6,14.486,1803.0,100.414,3.5,10.6,-0.6,9.1,1.238,0.4,0.3200000000000003,-0.3999999999999999,-0.3119999999999994,134.0,-0.528499999999994,0.25,15.2,1.4,0.6999999999999993,0.020999999999999908,0.25,4557.361666433867,94.69314402850642,-1.8681713393045907,0.05197975521762928
2022-06-15,1.0,0.0,0.0,4.63,3.6,13.748,1561.0,99.8346,4.0,10.6,-0.6,9.1,1.238,0.9,0.7199999999999998,-0.19999999999999973,-0.36100000000000065,-210.0,-0.9871000000000123,0.75,15.2,1.4,0.6999999999999993,0.020999999999999908,0.75,4484.954182258626,96.39859729292385,-3.656572932073194,0.0681555553200325
2022-07-27,1.0,0.0,0.0,4.72,3.5,13.965,1371.0,99.57693,4.75,16.2,2.7,4.5,1.271,1.65,0.7299999999999995,-0.10000000000000009,-0.08399999999999963,-342.0,-1.068969999999993,1.25,20.799999999999997,4.7,-3.9000000000000004,0.053999999999999826,1.25,4477.177227970769,99.29838121576367,-6.957573944735705,0.06786594211425573
2022-09-21,1.0,0.0,0.0,4.98,3.5,14.191,1463.0,99.20307,5.5,16.2,2.7,4.5,1.271,2.4,0.7400000000000002,-0.10000000000000009,0.7910000000000004,-80.0,-0.9265299999999996,1.5,5.6,3.3000000000000003,-4.6,0.03299999999999992,1.5,3906.434826190785,102.4459985845058,1.6178764262610497,0.0637006949254426
2022-11-02,1.0,0.0,0.0,4.98,3.7,15.157,1432.0,99.06164,6.25,-3.5,2.6,3.9,1.323,3.15,0.2600000000000007,0.20000000000000018,1.1920000000000002,61.0,-0.5152900000000074,1.5,-19.7,-0.10000000000000009,-0.6000000000000001,0.052000000000000046,1.5,4113.269114984495,105.37648394458807,-3.4217324295088836,0.06720864245032211
2022-12-14,1.0,0.0,0.0,4.86,3.5,14.048,1357.0,98.87978,7.0,-3.5,2.6,3.9,1.323,3.9,-0.08999999999999986,-0.20000000000000018,0.038000000000000256,-148.0,-0.4918399999999963,1.5,-19.7,-0.10000000000000009,-0.6000000000000001,0.052000000000000046,1.5,3954.337212209568,110.85597424190705,-1.1005138151175307,-0.021947062853457867
2023-02-01,1.0,0.0,0.0,4.78,3.4,15.605,1340.0,98.84712,7.5,6.8,2.2,3.9,1.392,4.4,-0.20000000000000018,-0.30000000000000027,0.4480000000000004,-92.0,-0.21451999999999316,1.25,10.3,-0.3999999999999999,0.0,0.06899999999999995,1.2500000000000004,3746.952184228616,112.96013768339412,2.217985294752411,-0.10603411759803161
2023-03-22,1.0,0.0,0.0,4.82,3.5,15.441,1380.0,98.84515,7.75,6.8,2.2,3.9,1.392,4.65,-0.09999999999999964,-0.10000000000000009,0.6560000000000006,-47.0,-0.10450000000000159,0.75,10.3,-0.3999999999999999,0.0,0.06899999999999995,0.7500000000000004,3935.1106153832284,104.75329278266493,0.779700622920949,-0.01320997556314557
2023-05-03,1.0,0.0,0.0,4.88,3.4,16.21,1348.0,98.89799,8.0,-9.3,2.1,1.7,1.459,4.9,0.09999999999999964,0.0,0.6050000000000004,8.0,0.05086999999998909,0.5,-16.1,-0.10000000000000009,-2.2,0.06700000000000017,0.5,3961.2052022849925,103.5150164792594,1.146388555510345,-0.007989740223962906
2023-06-14,1.0,0.0,0.0,4.33,3.6,16.607,1418.0,99.11828,8.25,-9.3,2.1,1.7,1.459,5.15,-0.41999999999999993,0.0,1.2289999999999992,-18.0,0.2839400000000012,0.5,-16.1,-0.10000000000000009,-2.2,0.06700000000000017,0.5,3957.273483255239,103.8611567167723,2.253346581789937,-0.013861498540406806
2023-07-26,1.0,0.0,0.0,4.17,3.5,16.446,1451.0,99.24326,8.25,6.0,5.2,3.5,1.511,5.15,-0.6500000000000004,0.0,1.0050000000000008,71.0,0.39811000000000263,0.25,-0.7999999999999998,3.0,-0.3999999999999999,0.119,0.25,4012.2187873964476,102.24080196940918,4.011235568733294,0.002993097452918578
2023-09-20,1.0,0.0,0.0,3.84,3.8,16.184,1346.0,99.42249,8.5,6.0,5.2,3.5,1.511,5.4,-0.8600000000000003,0.09999999999999964,0.10500000000000043,-237.0,0.430499999999995,0.25,15.3,3.1,1.8,0.051999999999999824,0.25,4289.30822164058,102.68006048366505,2.249310893335493,0.0038818572586956607
2023-11-01,1.0,0.0,0.0,3.64,3.9,15.972,1372.0,99.47179,8.5,6.0,5.2,3.5,1.511,5.4,-0.5299999999999998,0.3999999999999999,-0.474000000000002,-79.0,0.22852999999999213,0.25,0.0,0.0,0.0,0.0,0.25,4545.272214097177,100.70478307975206,-2.1638012170591945,0.05642985616761492
