,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
2016-01-27,0.0,0.0,0.0,1.0,0.0,1.6,4.8,18.054,1092.0,99.1592,3.5,-1.1,2.3,-0.3,5.927,0.38,2.5,0.1100000000000001,-0.2999999999999998,-0.26000000000000156,-80.0,-0.18925000000000125,0.25,-0.6000000000000001,1.5999999999999999,-0.3,-0.08000000000000007,0.26,-0.20000000000000018,2114.5968695301826,98.4998298853473,-3.7679558747872663,0.006146993846421637
2016-03-16,0.0,0.0,0.0,0.0,0.0,1.62,5.0,17.291,1111.0,99.07903,3.5,-1.1,2.3,-0.3,5.927,0.38,2.7,0.020000000000000018,0.20000000000000018,-0.7629999999999981,19.0,-0.08016999999999541,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,1856.5429235239499,98.92580904934576,2.268663394182845,-0.04323647115653864
2016-04-27,0.0,0.0,0.0,0.0,0.0,1.64,5.1,17.669,1163.0,99.07615,3.5,3.1,1.3,2.7,5.798,0.38,2.8,0.04999999999999982,0.1999999999999993,-0.4269999999999996,-62.0,-0.024640000000005102,0.0,4.2,-0.9999999999999998,3.0,-0.12899999999999956,0.0,0.2999999999999998,1974.7842583995048,97.54223427694352,2.184923441325933,-0.06367462446504778
2016-06-15,0.0,0.0,0.0,0.0,3.0,1.66,4.9,17.735,1203.0,99.07256,3.5,3.1,1.3,2.7,5.798,0.38,2.6,0.020000000000000018,-0.1999999999999993,0.06599999999999895,40.0,-0.0035900000000026466,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,2069.6577439271687,94.18469409629947,0.330003207271117,0.010496230150600645
2016-07-27,0.0,0.0,0.0,1.0,0.0,1.67,4.8,18.109,1239.0,99.08393,3.5,6.7,2.9,1.0,5.731,0.4,2.7,-0.010000000000000009,0.0,0.4140000000000015,91.0,0.00782999999999845,0.0,3.6,1.5999999999999999,-1.7000000000000002,-0.06700000000000017,0.020000000000000018,0.30000000000000027,2068.782709040407,94.05811824277451,1.3335066354152192,0.048854739694470684
2016-09-21,0.0,0.0,0.0,0.0,0.0,1.74,5.0,17.956,1068.0,99.20682,3.5,6.7,2.9,1.0,5.731,0.4,2.4,0.07000000000000006,0.20000000000000018,-0.15300000000000225,-171.0,0.12288999999999817,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000027,2184.69502700222,96.24147116238954,-0.5061698385727806,-0.01921371413323911
2016-11-02,0.0,0.0,0.0,0.0,0.0,1.82,4.9,17.954,1313.0,99.33022,3.5,-3.0,2.2,1.9,5.708,0.4,2.4,0.08000000000000007,-0.09999999999999964,-0.0019999999999988916,245.0,0.12340000000000373,0.0,-9.7,-0.6999999999999997,0.8999999999999999,-0.022999999999999687,0.0,0.0,2165.5160100217727,94.64195537879819,-0.5302211090537303,0.06638565699436116
2016-12-14,0.0,0.0,0.0,0.0,25.0,1.91,4.7,18.277,1252.0,99.63734,3.5,-3.0,2.2,1.9,5.708,0.4,2.2,0.08999999999999986,-0.20000000000000018,0.3230000000000004,-61.0,0.3071199999999976,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,2104.039820536629,97.42846891893065,2.186575949102615,0.07204058075587115
2017-02-01,0.0,1.0,0.0,1.0,0.0,1.95,4.7,17.652,1190.0,99.76431,3.75,10.1,2.0,2.1,5.647,0.65,2.6,0.040000000000000036,0.0,-0.625,-62.0,0.12697000000000003,0.25,13.1,-0.20000000000000018,0.20000000000000018,-0.06099999999999994,0.25,0.3999999999999999,2231.740703178364,102.26558354695639,0.9852978773400594,-0.019471779516187858
2017-03-15,0.0,1.0,0.0,0.0,25.0,1.84,4.4,17.061,1190.0,99.88908,3.75,10.1,2.0,2.1,5.647,0.65,2.5,-0.10999999999999988,-0.2999999999999998,-0.5910000000000011,0.0,0.12477000000001226,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,2257.0439118265454,100.2658912200094,2.288726252083912,0.020591254630463827
2017-05-03,0.0,1.0,0.0,1.0,0.0,1.68,4.4,17.081,1157.0,99.91,4.0,1.4,2.3,1.1,5.556,0.9,2.6,-0.16000000000000014,0.0,0.019999999999999574,-33.0,0.020919999999989614,0.25,-8.7,0.2999999999999998,-1.0,-0.09100000000000019,0.25,0.10000000000000009,2367.248454576503,101.34731071764003,-0.17831496026457003,-0.03340037124095348
2017-06-14,0.0,1.0,0.0,0.0,25.0,1.68,4.3,17.13,1249.0,99.92577,4.0,1.4,2.3,1.1,5.556,0.9,2.6,-0.10000000000000009,-0.10000000000000053,-0.036000000000001364,103.0,0.023030000000005657,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,2348.2542142940997,100.2330773358788,1.529771955425986,-0.06345459137005287
2017-07-26,0.0,1.0,0.0,1.0,0.0,1.64,4.3,17.237,1206.0,99.95693,4.25,2.4,3.2,2.1,5.52,1.15,2.6,-0.040000000000000036,-0.10000000000000053,0.1559999999999988,49.0,0.04693000000000325,0.25,1.0,0.9000000000000004,1.0,-0.036000000000000476,0.2499999999999999,0.0,2418.9365529211495,97.85549189249674,0.6119417530260142,-0.051186138088420395
2017-09-20,0.0,1.0,0.0,0.0,0.0,1.63,4.3,18.313,1181.0,100.1326,4.25,2.4,3.2,2.1,5.52,1.15,2.7,-0.010000000000000009,0.0,1.0760000000000005,-25.0,0.17566999999999666,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,2459.9528045487536,93.96108803254008,0.1898834406584294,-0.034805236799447255
2017-11-01,0.0,1.0,0.0,0.0,0.0,1.63,4.2,18.482,1257.0,100.2557,4.25,10.8,4.6,2.5,5.541,1.15,2.4,0.0,-0.09999999999999964,0.16900000000000048,76.0,0.12310000000000798,0.0,8.4,1.3999999999999995,0.3999999999999999,0.021000000000000796,0.0,-0.30000000000000027,2463.252085334486,91.72507176216835,2.0644439536155876,0.043280044983876734
2017-12-13,0.0,1.0,0.0,0.0,27.0,1.66,4.1,17.887,1177.0,100.5045,4.25,10.8,4.6,2.5,5.541,1.15,2.7,0.030000000000000027,-0.10000000000000053,-0.5949999999999989,-80.0,0.24879999999998859,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000027,2548.5539924329746,94.18067049120293,1.523870583354317,-0.011378645201330848
2018-01-31,0.0,1.0,0.0,1.0,0.0,1.72,4.0,17.176,1299.0,100.6268,4.5,2.6,3.3,2.6,5.579,1.42,2.7,0.06000000000000005,-0.09999999999999964,-0.7110000000000021,122.0,0.12230000000000985,0.25,-8.200000000000001,-1.2999999999999998,0.10000000000000009,0.03799999999999937,0.27,0.0,2606.7777338413593,94.48420821643266,3.9779985339352084,-0.07910309855425872
2018-03-21,1.0,1.0,0.0,0.0,28.0,1.79,4.0,17.662,1318.0,100.8117,4.5,2.6,3.3,2.6,5.579,1.42,2.8,0.07000000000000006,0.0,0.48600000000000065,19.0,0.18489999999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,2783.9870513415726,89.55276437144462,-1.2703010154187793,0.007674654075323647
2018-05-02,1.0,1.0,0.0,1.0,0.0,1.76,4.0,17.584,1276.0,100.8373,4.75,2.2,2.1,2.9,5.629,1.7,2.7,-0.030000000000000027,0.0,-0.0779999999999994,-42.0,0.02559999999999718,0.25,-0.3999999999999999,-1.1999999999999997,0.2999999999999998,0.04999999999999982,0.28,-0.09999999999999964,2721.711744631574,89.6131488320606,-1.5455168278623403,0.016859377314892714
2018-06-13,1.0,1.0,0.0,0.0,20.0,1.9,4.0,17.743,1192.0,100.7822,4.75,2.2,2.1,2.9,5.629,1.7,3.0,0.1399999999999999,0.0,0.15899999999999892,-84.0,-0.05509999999999593,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,2647.0814713274845,90.24708198589055,1.9072380945661986,0.07874300766733142
2018-08-01,1.0,1.0,0.0,1.0,0.0,1.93,3.8,17.629,1208.0,100.7105,5.0,-4.9,2.5,1.7,5.636,1.9,2.9,0.030000000000000027,-0.20000000000000018,-0.11399999999999721,16.0,-0.07170000000000698,0.25,-7.1000000000000005,0.3999999999999999,-1.2,0.007000000000000561,0.19999999999999996,-0.10000000000000009,2738.7034493201413,94.11173278725212,1.1182625870467489,0.01191301337875718
2018-09-26,1.0,1.0,0.0,0.0,28.0,1.94,3.7,17.776,1250.0,100.4742,5.0,-4.9,2.5,1.7,5.636,1.92,2.7,0.010000000000000009,-0.09999999999999964,0.14699999999999847,42.0,-0.23629999999999995,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,-0.19999999999999973,2816.872939613217,95.61007599127097,1.7999792219301372,-0.014708769285006428
2018-11-08,1.0,1.0,0.0,1.0,0.0,2.02,3.8,18.061,1181.0,100.0727,5.25,1.7,0.6,1.7,5.604,2.2,2.8,0.08000000000000007,0.09999999999999964,0.28500000000000014,-69.0,-0.40149999999999864,0.25,6.6000000000000005,-1.9,0.0,-0.03200000000000003,0.28000000000000025,0.09999999999999964,2956.955948359588,94.38695317252738,-4.494879925413308,0.036391455122218135
2018-12-19,1.0,1.0,0.0,0.0,20.0,2.02,3.9,18.077,1095.0,99.84918,5.25,1.7,0.6,1.7,5.604,2.2,2.7,0.06000000000000005,0.10000000000000009,0.08600000000000207,-126.0,-0.4395200000000017,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,2749.768822975367,96.21632279359578,-1.69567759843229,0.017740481653025397
2019-01-30,1.0,1.0,0.0,1.0,0.0,1.92,4.0,16.91,1232.0,99.64113,5.5,4.4,2.2,1.4,5.636,2.4,2.7,-0.10000000000000009,0.20000000000000018,-1.1509999999999998,51.0,-0.43156999999999357,0.25,2.7,1.6,-0.30000000000000004,0.03200000000000003,0.19999999999999973,-0.09999999999999964,2599.572236007941,97.2283772953221,-0.4283073083994687,-0.025250080911011517
2019-03-20,1.0,1.0,0.0,0.0,0.0,2.0,3.8,17.732,1195.0,99.32806,5.5,4.4,2.2,1.4,5.636,2.4,2.5,0.08000000000000007,-0.20000000000000018,0.8219999999999992,-37.0,-0.3130700000000104,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000018,2657.466052579619,95.9805783964897,2.9001053691672167,0.016906943908165772
2019-05-01,1.0,1.0,0.0,0.0,-5.0,2.12,3.6,16.868,1267.0,99.20252,5.5,-2.8,3.4,2.0,5.627,2.4,2.5,0.1200000000000001,-0.19999999999999973,-0.8640000000000008,72.0,-0.12553999999998666,0.0,-7.2,1.1999999999999997,0.6000000000000001,-0.009000000000000341,0.0,0.0,2762.037751478185,96.5692129541616,3.0504030660643577,0.01772160149839532
2019-06-19,1.0,1.0,0.0,-1.0,0.0,2.0,3.6,17.815,1228.0,98.97952,5.5,-2.8,3.4,2.0,5.627,2.35,2.7,-0.1200000000000001,0.0,0.9470000000000027,-39.0,-0.2230000000000132,0.0,0.0,0.0,0.0,0.0,-0.04999999999999982,0.20000000000000018,2920.7359101509132,97.83047549138304,-1.7144661291005314,-0.009253403901325102
2019-07-31,1.0,1.0,0.0,0.0,-25.0,2.04,3.7,17.731,1245.0,98.89021,5.5,0.6,4.6,1.2,5.603,2.35,2.6,0.020000000000000018,0.0,-0.2959999999999994,-62.0,-0.195990000000009,0.0,3.4,1.1999999999999997,-0.8,-0.02400000000000002,0.0,-0.2999999999999998,2824.361003538038,96.81195080032765,3.860440773207401,0.008120318405096303
2019-09-18,1.0,1.0,0.0,-1.0,-30.0,2.01,3.5,17.746,1300.0,98.82976,5.25,0.6,4.6,1.2,5.603,2.1,2.8,-0.03000000000000025,-0.20000000000000018,0.014999999999997016,55.0,-0.060450000000003,-0.25,0.0,0.0,0.0,0.0,-0.25,0.19999999999999973,2948.6218101626537,97.55812041902803,-0.24900510151474367,0.01734619755385892
2019-10-30,1.0,1.0,0.0,-1.0,-25.0,2.02,3.6,17.087,1332.0,98.8852,5.0,1.4,2.6,1.3,5.52,1.8,2.5,-0.020000000000000018,-0.10000000000000009,-0.772000000000002,-35.0,0.054710000000000036,-0.25,0.7999999999999999,-1.9999999999999996,0.10000000000000009,-0.08300000000000018,-0.30000000000000004,-0.20000000000000018,2957.326463242828,98.90257307375715,0.5743851509316823,-0.015934682190501304
2019-12-11,1.0,1.0,0.0,-1.0,0.0,1.93,3.6,17.551,1551.0,99.05483,4.75,1.4,2.6,1.3,5.52,1.55,2.3,-0.09000000000000008,0.0,0.46399999999999864,219.0,0.16962999999999795,-0.25,0.0,0.0,0.0,0.0,-0.25,-0.20000000000000018,2980.7334699453554,97.78684787437564,3.1337801556747538,0.004044697754381241
2020-01-29,1.0,1.0,0.0,0.0,5.0,1.98,3.5,16.841,1572.0,99.09734,4.75,-15.4,-5.3,1.9,5.328,1.55,2.5,0.050000000000000044,-0.10000000000000009,-0.7530000000000001,226.0,0.1261300000000034,0.0,-16.8,-7.9,0.5999999999999999,-0.19199999999999928,0.0,0.0,3120.4939922728827,97.52327232569294,3.5450513190512987,-0.0038510554961014207
2020-03-15,1.0,1.0,1.0,1.0,-150.0,1.88,4.4,11.736,1267.0,97.66722,4.25,-15.4,-5.3,1.9,5.328,1.6,2.2,-0.10000000000000009,0.9000000000000004,-5.105,-305.0,-1.4301200000000023,-0.5,0.0,0.0,0.0,0.0,0.050000000000000044,-0.2999999999999998,3444.4525018410604,98.16065610458291,-8.178548294665186,-0.005022232212534007
2020-04-29,1.0,1.0,1.0,-1.0,0.0,1.74,14.7,8.834,925.0,92.62319,3.25,-61.5,-28.0,-1.6,1.589,0.1,2.1,-0.24,11.2,-8.192,-640.0,-6.4449400000000026,-1.5,-46.1,-22.7,-3.5,-3.7390000000000003,-1.5,-0.2999999999999998,2723.3812722794996,97.81515835621319,-0.6059245447411618,0.051627392250817784
2020-06-10,1.0,1.0,0.0,0.0,0.0,1.8,11.0,13.545,1266.0,96.17052,3.25,-61.5,-28.0,-1.6,1.589,0.1,3.0,0.06000000000000005,-3.6999999999999993,4.711,341.0,3.5473300000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,2746.476587847934,100.4057694565403,5.89690089966397,-0.037263371752977156
2020-07-29,1.0,1.0,0.0,0.0,0.0,1.85,10.2,15.279,1529.0,97.72092,3.25,62.0,34.8,3.6,1.278,0.1,3.0,0.030000000000000027,-3.0,2.7300000000000004,475.0,3.3989600000000024,0.0,123.5,62.8,5.2,-0.31099999999999994,0.0,-0.20000000000000018,3061.57349740117,97.96381390264126,2.6211022023261665,-0.041988023448964316
2020-09-16,1.0,1.0,0.0,0.0,0.0,1.86,7.9,16.77,1463.0,98.72652,3.25,62.0,34.8,3.6,1.278,0.1,2.6,0.010000000000000009,-2.299999999999999,1.4909999999999997,-66.0,1.005599999999987,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999999999999,3237.741898666966,94.51834508760379,4.002596716047425,-0.036706597449283174
2020-11-05,1.0,1.0,0.0,0.0,0.0,1.72,6.7,16.405,1545.0,99.47733,3.25,25.8,4.2,2.8,1.252,0.1,2.8,-0.14000000000000012,-1.2000000000000002,-0.36499999999999844,82.0,0.7508100000000013,0.0,-36.2,-30.599999999999998,-0.8000000000000003,-0.026000000000000023,0.0,0.19999999999999973,3355.8719681203042,93.3869621485309,0.8547688960366594,0.0030916799601994572
2020-12-16,1.0,1.0,0.0,0.0,0.0,1.71,6.7,17.052,1663.0,99.89468,3.25,25.8,4.2,2.8,1.252,0.1,2.5,-0.08000000000000007,-0.20000000000000018,0.38899999999999935,126.0,0.811489999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,3368.9152199667005,93.86421367874561,5.826805887648912,-0.05068519255226592
2021-01-27,1.0,0.0,0.0,0.0,0.0,1.7,6.3,16.629,1602.0,100.2705,3.25,0.9,5.2,5.3,1.231,0.1,3.0,-0.020000000000000018,-0.40000000000000036,0.2240000000000002,57.0,0.7931700000000035,0.0,-24.900000000000002,1.0,2.5,-0.020999999999999908,0.0,0.20000000000000018,3633.794426923241,91.00385836408438,3.357889968350582,-0.01810254634635674
2021-03-17,1.0,0.0,0.0,0.0,0.0,1.81,6.1,18.287,1700.0,100.9771,3.25,0.9,5.2,5.3,1.231,0.1,3.1,0.1100000000000001,-0.20000000000000018,1.6579999999999977,98.0,0.7065999999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,3803.543995741547,90.27748037452906,1.8607632369125973,0.019706883580196517
2021-04-28,1.0,0.0,0.0,0.0,0.0,1.94,6.1,18.502,1484.0,101.2526,3.25,2.0,6.2,6.2,1.214,0.1,3.4,0.22999999999999998,-0.10000000000000053,2.4259999999999984,62.0,0.605400000000003,0.0,1.1,1.0,0.9000000000000004,-0.017000000000000126,0.0,0.10000000000000009,3797.674628586066,91.86026237779627,6.842459127643964,0.0011097466293127198
2021-06-16,1.0,0.0,0.0,0.0,5.0,2.08,5.9,15.996,1661.0,101.3408,3.25,2.0,6.2,6.2,1.214,0.1,4.2,0.14000000000000012,-0.1999999999999993,-2.5059999999999985,177.0,0.0882000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000003,4158.259456380209,91.14997260088478,1.0265840174788134,-0.022309817403977264
2021-07-28,1.0,0.0,0.0,1.0,0.0,2.13,5.4,15.306,1593.0,101.2905,3.25,1.5,3.3,6.0,1.209,0.15,4.7,0.1200000000000001,-0.39999999999999947,-2.261000000000001,-7.0,-0.043100000000009686,0.0,-0.5,-2.9000000000000004,-0.20000000000000018,-0.004999999999999893,0.04999999999999999,0.10000000000000053,4181.182024579491,89.9838408131417,3.5800720062213456,0.05637264797574241
2021-09-22,1.0,0.0,0.0,0.0,0.0,2.46,4.8,12.747,1560.0,101.1544,3.25,1.5,3.3,6.0,1.209,0.15,4.6,0.33000000000000007,-0.6000000000000005,-2.5589999999999993,-33.0,-0.136099999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000053,4415.81865234375,92.56902786838552,1.3800913665254235,0.0037674198219530305
2021-11-03,1.0,0.0,0.0,0.0,0.0,3.06,4.2,13.553,1712.0,101.072,3.25,24.2,7.0,7.1,1.217,0.15,4.9,0.6000000000000001,-0.5999999999999996,0.8060000000000009,152.0,-0.0823999999999927,0.0,22.7,3.7,1.0999999999999996,0.008000000000000007,0.0,0.3000000000000007,4418.799117625086,92.58129513016164,1.410390852927897,0.030532363124210496
2021-12-15,1.0,0.0,0.0,0.0,0.0,3.33,3.9,13.244,1787.0,101.0232,3.25,24.2,7.0,7.1,1.217,0.15,4.8,0.5800000000000001,-0.6000000000000001,-0.006000000000000227,215.0,-0.08579999999999188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4563.40488201204,93.41216893847523,2.0689983057359687,0.057005562534528285
2022-01-26,1.0,0.0,0.0,0.0,0.0,3.71,4.0,14.798,1669.0,100.9425,3.25,-4.6,-2.0,8.4,1.217,0.15,4.9,0.6499999999999999,-0.20000000000000018,1.2449999999999992,-43.0,-0.12950000000000728,0.0,-28.799999999999997,-9.0,1.3000000000000007,0.0,0.0,0.0,4663.352525988303,96.38954070461251,-0.4879097682298903,-0.01447597333012959
2022-03-16,1.0,0.0,0.0,0.0,25.0,3.99,3.6,14.049,1713.0,100.6459,3.25,-4.6,-2.0,8.4,1.217,0.15,5.4,0.28000000000000025,-0.3999999999999999,-0.7490000000000006,44.0,-0.296599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4570.072702676742,95.0151083899326,-5.557295171510317,0.054154531993479145
2022-05-04,1.0,0.0,0.0,1.0,50.0,4.24,3.6,13.4,1543.0,100.1296,3.5,10.6,-0.6,9.1,1.238,0.4,5.3,0.25,0.0,-0.6489999999999991,-170.0,-0.5163000000000011,0.25,15.2,1.4,0.6999999999999993,0.020999999999999908,0.25,-0.10000000000000053,4412.675207586236,97.58423569059111,-0.9628317300595651,0.07390161966343445
2022-06-15,1.0,0.0,0.0,1.0,75.0,4.63,3.6,13.748,1561.0,99.8346,4.0,10.6,-0.6,9.1,1.238,0.9,5.3,0.5999999999999996,0.0,-0.7380000000000013,-242.0,-0.5794000000000068,0.5,0.0,0.0,0.0,0.0,0.5,-0.10000000000000053,4300.916782600111,101.9043004520604,-6.2854666660878005,0.025780779601932056
2022-07-27,1.0,0.0,0.0,1.0,75.0,4.72,3.5,13.965,1371.0,99.57693,4.75,16.2,2.7,4.5,1.271,1.65,5.2,0.47999999999999954,-0.10000000000000009,0.5649999999999995,-172.0,-0.552669999999992,0.75,5.6,3.3000000000000003,-4.6,0.03299999999999992,0.7499999999999999,-0.09999999999999964,4010.0878487342043,101.80316313446545,-3.437254163482913,0.107248714030468
2022-09-21,1.0,0.0,0.0,1.0,75.0,4.98,3.5,14.191,1463.0,99.20307,5.5,16.2,2.7,4.5,1.271,2.4,4.7,0.2600000000000007,0.0,0.22600000000000087,92.0,-0.37386000000000763,0.75,0.0,0.0,0.0,0.0,0.75,-0.5,4164.481706129397,105.50908850581268,-3.0331927936253993,0.0778727173970851
2022-11-02,1.0,0.0,0.0,1.0,75.0,4.98,3.7,15.157,1432.0,99.06164,6.25,-3.5,2.6,3.9,1.323,3.15,5.0,0.0,0.20000000000000018,0.9659999999999993,-31.0,-0.14142999999999972,0.75,-19.7,-0.10000000000000009,-0.6000000000000001,0.052000000000000046,0.75,0.2999999999999998,3905.048184420893,109.99719718557888,-4.0659887010172096,0.04585772252274951
2022-12-14,1.0,0.0,0.0,1.0,50.0,4.86,3.5,14.048,1357.0,98.87978,7.0,-3.5,2.6,3.9,1.323,3.9,4.3,-0.1200000000000001,-0.20000000000000018,-1.109,-75.0,-0.18186000000000035,0.75,0.0,0.0,0.0,0.0,0.75,-0.7000000000000002,3704.9932191609037,113.19684087200895,6.2505920698457915,-0.16001721228715887
2023-02-01,1.0,0.0,0.0,1.0,25.0,4.78,3.4,15.605,1340.0,98.84712,7.5,6.8,2.2,3.9,1.392,4.4,3.9,-0.08000000000000007,-0.10000000000000009,1.5570000000000004,-17.0,-0.032659999999992806,0.5,10.3,-0.3999999999999999,0.0,0.06899999999999995,0.5000000000000004,-0.3999999999999999,3895.384405817751,105.36840904110767,1.2093259548008126,-0.06004779876089975
2023-03-22,1.0,0.0,0.0,1.0,25.0,4.82,3.5,15.441,1380.0,98.84515,7.75,6.8,2.2,3.9,1.392,4.65,3.6,0.040000000000000036,0.10000000000000009,-0.1639999999999997,40.0,-0.0019700000000000273,0.25,0.0,0.0,0.0,0.0,0.25,-0.2999999999999998,4111.698124252903,102.10232779497657,-2.9892978152025735,0.05122616644136164
2023-05-03,1.0,0.0,0.0,1.0,25.0,4.7,3.7,16.079,1583.0,98.99199,8.0,-9.3,2.1,1.7,1.459,4.9,4.2,-0.1200000000000001,0.20000000000000018,0.6379999999999999,203.0,0.14683999999999742,0.25,-16.1,-0.10000000000000009,-2.2,0.06700000000000017,0.25,0.6000000000000001,3917.3666988185196,104.58525115883415,4.396920117513111,-0.06208196260028826
2023-06-14,1.0,0.0,0.0,1.0,0.0,4.33,3.6,16.607,1418.0,99.11828,8.25,-9.3,2.1,1.7,1.459,5.15,3.3,-0.5499999999999998,0.20000000000000018,0.39699999999999847,70.0,0.22029000000000565,0.25,0.0,0.0,0.0,0.0,0.25,-1.4000000000000004,4088.3844713221483,101.1101701204894,2.9202675792103707,0.05314109465187549
2023-07-26,1.0,0.0,0.0,0.0,25.0,4.17,3.5,16.446,1451.0,99.24326,8.25,6.0,5.2,3.5,1.511,5.15,3.4,-0.5300000000000002,-0.20000000000000018,0.3670000000000009,-132.0,0.2512700000000052,0.0,15.3,3.1,1.8,0.051999999999999824,0.0,-0.8000000000000003,4219.825657712176,104.46834312814181,5.601581860304078,-0.06507943893479262
2023-09-20,1.0,0.0,0.0,1.0,0.0,3.84,3.8,16.183,1346.0,99.42249,8.5,6.0,5.2,3.5,1.511,5.4,3.2,-0.33000000000000007,0.2999999999999998,-0.2630000000000017,-105.0,0.1792299999999898,0.25,0.0,0.0,0.0,0.0,0.25,-0.19999999999999973,4524.4878199176055,101.1392727919615,-1.5642377602719502,0.07365739551574925
2023-11-01,1.0,0.0,0.0,0.0,0.0,3.64,3.9,15.91,1372.0,99.47179,8.5,6.0,5.2,3.5,1.511,5.4,4.2,-0.19999999999999973,0.10000000000000009,-0.2729999999999997,26.0,0.04930000000000234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4505.226084357923,104.7549550499421,-5.572810250568733,0.03519925867129984
